/ d 755 4096 0 0 5 24 6 46
ubuntu d 755 4096 0 0 6 1 1 24 /
OS d 755 4096 0 0 6 1 1 24 /
dongguk d 755 4096 0 0 6 1 1 22 /
git d 755 4096 0 0 6 1 1 23 /
home d 755 4096 0 0 6 1 1 22 /
Music d 755 4096 0 0 6 1 1 23 /
ProgramData d 755 4096 0 0 6 1 1 22 /
Windows d 755 4096 0 0 6 1 1 23 /
Intel d 755 4096 0 0 6 1 1 23 /
ProgramFiles d 755 4096 0 0 6 1 1 23 /
Temp d 755 4096 0 0 6 1 1 23 /
cores d 755 4096 0 0 6 1 1 23 /
etc d 755 4096 0 0 6 1 1 23 /
opt d 755 4096 0 0 6 1 1 23 /
sbin d 755 4096 0 0 5 18 2 59 /
usr d 755 4096 0 0 6 1 1 24 /
yunjoo d 755 4096 1000 1000 6 1 1 25 /
chaerin d 755 4096 1001 1001 6 1 1 25 /
yonghee d 755 4096 1002 1002 6 1 1 25 /
jinsung d 755 4096 1003 1003 6 1 1 25 /
yeonwoo d 755 4096 1004 1004 6 1 1 25 /
.cache d 700 4096 1004 1004 6 1 1 28 /
.config d 700 4096 1004 1004 6 1 1 28 /
.gnupg d 700 4096 1004 1004 6 1 1 29 /
.local d 700 4096 1004 1004 6 1 1 29 /
