/ d 755 4096 0 0 5 24 6 46
Library d 755 4096 0 0 6 1 1 24 /
Users d 755 4096 0 0 6 1 1 24 /
bin d 755 4096 0 0 6 1 1 22 /
dev d 755 4096 0 0 6 1 1 23 /
home d 755 4096 0 0 6 1 1 22 /
private d 755 4096 0 0 6 1 1 23 /
tmp d 755 4096 0 0 6 1 1 22 /
var d 755 4096 0 0 6 1 1 23 /
Applications d 755 4096 0 0 6 1 1 23 /
System d 755 4096 0 0 6 1 1 23 /
Volumes d 755 4096 0 0 6 1 1 23 /
cores d 755 4096 0 0 6 1 1 23 /
etc d 755 4096 0 0 6 1 1 23 /
opt d 755 4096 0 0 6 1 1 23 /
sbin d 755 4096 0 0 5 18 2 59 /
usr d 755 4096 0 0 6 1 1 24 /
minwoo d 755 4096 1000 1000 6 1 1 25 /Users
hyundo d 755 4096 1001 1001 6 1 1 25 /Users
junho d 755 4096 1002 1002 6 1 1 25 /Users
jimin d 755 4096 1003 1003 6 1 1 25 /Users
igeon d 755 4096 1004 1004 6 1 1 25 /Users
.cache d 700 4096 1004 1004 6 1 1 28 /Users/igeon
.config d 700 4096 1004 1004 6 1 1 28 /Users/igeon
.gnupg d 700 4096 1004 1004 6 1 1 29 /Users/igeon
.local d 700 4096 1004 1004 6 1 1 29 /Users/igeon
Applications d 700 4096 1004 1004 6 1 1 29 /Users/igeon
Public d 755 4096 1004 1004 6 1 1 29 /Users/igeon
Downloads d 700 4096 1004 1004 6 1 1 29 /Users/igeon
Documents d 700 4096 1004 1004 6 1 1 29 /Users/igeon
Desktop d 700 4096 1004 1004 6 1 1 29 /Users/igeon
Videos d 700 4096 1004 1004 6 1 1 30 /Users/igeon
Pictures d 700 4096 1004 1004 6 1 1 30 /Users/igeon
Music d 700 4096 1004 1004 6 1 1 31 /Users/igeon
Templates d 700 4096 1004 1004 6 1 1 31 /Users/igeon
.cache d 700 4096 1003 1003 6 1 1 28 /Users/jimin
.config d 700 4096 1003 1003 6 1 1 28 /Users/jimin
.gnupg d 700 4096 1003 1003 6 1 1 29 /Users/jimin
.local d 700 4096 1003 1003 6 1 1 29 /Users/jimin
Applications d 700 4096 1003 1003 6 1 1 29 /Users/jimin
Public d 755 4096 1003 1003 6 1 1 29 /Users/jimin
Downloads d 700 4096 1003 1003 6 1 1 29 /Users/jimin
Documents d 700 4096 1003 1003 6 1 1 29 /Users/jimin
Desktop d 700 4096 1003 1003 6 1 1 29 /Users/jimin
Videos d 700 4096 1003 1003 6 1 1 30 /Users/jimin
Pictures d 700 4096 1003 1003 6 1 1 30 /Users/jimin
Music d 700 4096 1003 1003 6 1 1 31 /Users/jimin
Templates d 700 4096 1003 1003 6 1 1 31 /Users/jimin
.cache d 700 4096 1002 1002 6 1 1 28 /Users/junho
.config d 700 4096 1002 1002 6 1 1 28 /Users/junho
.gnupg d 700 4096 1002 1002 6 1 1 29 /Users/junho
.local d 700 4096 1002 1002 6 1 1 29 /Users/junho
Applications d 700 4096 1002 1002 6 1 1 29 /Users/junho
Public d 755 4096 1002 1002 6 1 1 29 /Users/junho
Downloads d 700 4096 1002 1002 6 1 1 29 /Users/junho
Documents d 700 4096 1002 1002 6 1 1 29 /Users/junho
Desktop d 700 4096 1002 1002 6 1 1 29 /Users/junho
Videos d 700 4096 1002 1002 6 1 1 30 /Users/junho
Pictures d 700 4096 1002 1002 6 1 1 30 /Users/junho
Music d 700 4096 1002 1002 6 1 1 31 /Users/junho
Templates d 700 4096 1002 1002 6 1 1 31 /Users/junho
.cache d 700 4096 1001 1001 6 1 1 28 /Users/hyundo
.config d 700 4096 1001 1001 6 1 1 28 /Users/hyundo
.gnupg d 700 4096 1001 1001 6 1 1 29 /Users/hyundo
.local d 700 4096 1001 1001 6 1 1 29 /Users/hyundo
Applications d 700 4096 1001 1001 6 1 1 29 /Users/hyundo
Public d 755 4096 1001 1001 6 1 1 29 /Users/hyundo
Downloads d 700 4096 1001 1001 6 1 1 29 /Users/hyundo
Documents d 700 4096 1001 1001 6 1 1 29 /Users/hyundo
Desktop d 700 4096 1001 1001 6 1 1 29 /Users/hyundo
Videos d 700 4096 1001 1001 6 1 1 30 /Users/hyundo
Pictures d 700 4096 1001 1001 6 1 1 30 /Users/hyundo
Music d 700 4096 1001 1001 6 1 1 31 /Users/hyundo
Templates d 700 4096 1001 1001 6 1 1 31 /Users/hyundo
.cache d 700 4096 1000 1000 6 1 1 28 /Users/minwoo
.config d 700 4096 1000 1000 6 1 1 28 /Users/minwoo
.gnupg d 700 4096 1000 1000 6 1 1 29 /Users/minwoo
.local d 700 4096 1000 1000 6 1 1 29 /Users/minwoo
Applications d 700 4096 1000 1000 6 1 1 29 /Users/minwoo
Public d 755 4096 1000 1000 6 1 1 29 /Users/minwoo
Downloads d 700 4096 1000 1000 6 1 1 29 /Users/minwoo
Documents d 700 4096 1000 1000 6 1 1 29 /Users/minwoo
Desktop d 700 4096 1000 1000 6 1 1 29 /Users/minwoo
Videos d 700 4096 1000 1000 6 1 1 30 /Users/minwoo
Pictures d 700 4096 1000 1000 6 1 1 30 /Users/minwoo
Music d 700 4096 1000 1000 6 1 1 31 /Users/minwoo
Templates d 700 4096 1000 1000 6 1 1 31 /Users/minwoo
